onda,extraordinaria,data,pergunta_id,alternativa_id,linha_origem,valor,respondentes
202603,0,2026-03-01,sentimento,5,239,0.09134615384615384,208
202604,0,2026-04-01,sentimento,5,239,0.07377049180327869,122
202605,0,2026-05-01,sentimento,5,239,0.08490566037735849,106
202606,0,2026-06-01,sentimento,5,239,0.1651376146788991,109
202607,0,2026-07-01,sentimento,5,239,0.1588785046728972,107
202308,0,2023-08-01,sentimento,6,240,0.09876543209876543,162
202309,0,2023-09-01,sentimento,6,240,0.09836065573770492,122
202310,0,2023-10-01,sentimento,6,240,0.17281553398058253,515
202311,0,2023-11-01,sentimento,6,240,0.14127423822714683,361
202312,0,2023-12-01,sentimento,6,240,0.15384615384615385,273
202401,0,2024-01-01,sentimento,6,240,0.09523809523809523,147
202402,0,2024-02-01,sentimento,6,240,0.06338028169014084,142
202403,0,2024-03-01,sentimento,6,240,0.09420289855072464,138
202404,0,2024-04-01,sentimento,6,240,0.17959183673469387,245
202405,0,2024-05-01,sentimento,6,240,0.16096579476861167,497
202406,0,2024-06-01,sentimento,6,240,0.18141592920353983,226
202407,0,2024-07-01,sentimento,6,240,0.1875,112
202408,0,2024-08-01,sentimento,6,240,0.19607843137254902,408
202409,0,2024-09-01,sentimento,6,240,0.13836477987421383,159
202410,0,2024-10-01,sentimento,6,240,0.1390728476821192,151
202411,0,2024-11-01,sentimento,6,240,0.1962025316455696,158
202412,0,2024-12-01,sentimento,6,240,0.1276595744680851,141
202501,0,2025-01-01,sentimento,6,240,0.12462908011869436,337
202502,0,2025-02-01,sentimento,6,240,0.19875776397515527,161
202503,0,2025-03-01,sentimento,6,240,0.14444444444444443,180
202504,0,2025-04-01,sentimento,6,240,0.16666666666666666,138
202505,0,2025-05-01,sentimento,6,240,0.1271186440677966,118
202506,0,2025-06-01,sentimento,6,240,0.14285714285714285,119
202507,0,2025-07-01,sentimento,6,240,0.13178294573643412,129
202508,0,2025-08-01,sentimento,6,240,0.18627450980392157,102
202509,0,2025-09-01,sentimento,6,240,0.10091743119266056,109
202510,0,2025-10-01,sentimento,6,240,0.10256410256410256,117
202511,0,2025-11-01,sentimento,6,240,0.14018691588785046,107
202512,0,2025-12-01,sentimento,6,240,0.16161616161616163,99
202601,0,2026-01-01,sentimento,6,240,0.1,100
202602,0,2026-02-01,sentimento,6,240,0.09345794392523364,107
202603,0,2026-03-01,sentimento,6,240,0.18269230769230768,208
202604,0,2026-04-01,sentimento,6,240,0.11475409836065574,122
202605,0,2026-05-01,sentimento,6,240,0.1792452830188679,106
202606,0,2026-06-01,sentimento,6,240,0.11926605504587157,109
202607,0,2026-07-01,sentimento,6,240,0.16822429906542055,107
202308,0,2023-08-01,sentimento,7,241,0.3271604938271605,162
202309,0,2023-09-01,sentimento,7,241,0.319672131147541,122
202310,0,2023-10-01,sentimento,7,241,0.23106796116504855,515
202311,0,2023-11-01,sentimento,7,241,0.29362880886426596,361
202312,0,2023-12-01,sentimento,7,241,0.26373626373626374,273
202401,0,2024-01-01,sentimento,7,241,0.24489795918367346,147
202402,0,2024-02-01,sentimento,7,241,0.3591549295774648,142
202403,0,2024-03-01,sentimento,7,241,0.2463768115942029,138
202404,0,2024-04-01,sentimento,7,241,0.27346938775510204,245
202405,0,2024-05-01,sentimento,7,241,0.2655935613682093,497
202406,0,2024-06-01,sentimento,7,241,0.2079646017699115,226
202407,0,2024-07-01,sentimento,7,241,0.23214285714285715,112
202408,0,2024-08-01,sentimento,7,241,0.29411764705882354,408
202409,0,2024-09-01,sentimento,7,241,0.27672955974842767,159
202410,0,2024-10-01,sentimento,7,241,0.2847682119205298,151
202411,0,2024-11-01,sentimento,7,241,0.1518987341772152,158
202412,0,2024-12-01,sentimento,7,241,0.0851063829787234,141
202501,0,2025-01-01,sentimento,7,241,0.12759643916913946,337
202502,0,2025-02-01,sentimento,7,241,0.14906832298136646,161
202503,0,2025-03-01,sentimento,7,241,0.16111111111111112,180
202504,0,2025-04-01,sentimento,7,241,0.32608695652173914,138
202505,0,2025-05-01,sentimento,7,241,0.2457627118644068,118
202506,0,2025-06-01,sentimento,7,241,0.29411764705882354,119
202507,0,2025-07-01,sentimento,7,241,0.29457364341085274,129
202508,0,2025-08-01,sentimento,7,241,0.20588235294117646,102
202509,0,2025-09-01,sentimento,7,241,0.28440366972477066,109
202510,0,2025-10-01,sentimento,7,241,0.28205128205128205,117
202511,0,2025-11-01,sentimento,7,241,0.2523364485981308,107
202512,0,2025-12-01,sentimento,7,241,0.2727272727272727,99
202601,0,2026-01-01,sentimento,7,241,0.18,100
202602,0,2026-02-01,sentimento,7,241,0.2336448598130841,107
202603,0,2026-03-01,sentimento,7,241,0.2932692307692308,208
202604,0,2026-04-01,sentimento,7,241,0.22950819672131148,122
202605,0,2026-05-01,sentimento,7,241,0.29245283018867924,106
202606,0,2026-06-01,sentimento,7,241,0.24770642201834864,109
202607,0,2026-07-01,sentimento,7,241,0.308411214953271,107
202308,0,2023-08-01,sentimento,8,242,0.3148148148148148,162
202309,0,2023-09-01,sentimento,8,242,0.27049180327868855,122
202310,0,2023-10-01,sentimento,8,242,0.18446601941747573,515
202311,0,2023-11-01,sentimento,8,242,0.21329639889196675,361
202312,0,2023-12-01,sentimento,8,242,0.27472527472527475,273
202401,0,2024-01-01,sentimento,8,242,0.3333333333333333,147
202402,0,2024-02-01,sentimento,8,242,0.29577464788732394,142
202403,0,2024-03-01,sentimento,8,242,0.2971014492753623,138
202404,0,2024-04-01,sentimento,8,242,0.2530612244897959,245
202405,0,2024-05-01,sentimento,8,242,0.16297786720321933,497
202406,0,2024-06-01,sentimento,8,242,0.10176991150442478,226
202407,0,2024-07-01,sentimento,8,242,0.17857142857142858,112
202408,0,2024-08-01,sentimento,8,242,0.17647058823529413,408
202409,0,2024-09-01,sentimento,8,242,0.2138364779874214,159
202410,0,2024-10-01,sentimento,8,242,0.1986754966887417,151
202411,0,2024-11-01,sentimento,8,242,0.16455696202531644,158
202412,0,2024-12-01,sentimento,8,242,0.05673758865248227,141
202501,0,2025-01-01,sentimento,8,242,0.08011869436201781,337
202502,0,2025-02-01,sentimento,8,242,0.13043478260869565,161
202503,0,2025-03-01,sentimento,8,242,0.1388888888888889,180
202504,0,2025-04-01,sentimento,8,242,0.13768115942028986,138
202505,0,2025-05-01,sentimento,8,242,0.3559322033898305,118
202506,0,2025-06-01,sentimento,8,242,0.21008403361344538,119
202507,0,2025-07-01,sentimento,8,242,0.2248062015503876,129
202508,0,2025-08-01,sentimento,8,242,0.18627450980392157,102
202509,0,2025-09-01,sentimento,8,242,0.25688073394495414,109
202510,0,2025-10-01,sentimento,8,242,0.20512820512820512,117
202511,0,2025-11-01,sentimento,8,242,0.21495327102803738,107
202512,0,2025-12-01,sentimento,8,242,0.2828282828282828,99
202601,0,2026-01-01,sentimento,8,242,0.29,100
202602,0,2026-02-01,sentimento,8,242,0.29906542056074764,107
202603,0,2026-03-01,sentimento,8,242,0.22596153846153846,208
202604,0,2026-04-01,sentimento,8,242,0.3524590163934426,122
202605,0,2026-05-01,sentimento,8,242,0.20754716981132076,106
202606,0,2026-06-01,sentimento,8,242,0.23853211009174313,109
202607,0,2026-07-01,sentimento,8,242,0.205607476635514,107
202308,0,2023-08-01,sentimento,9,243,0.08641975308641975,162
202309,0,2023-09-01,sentimento,9,243,0.04918032786885246,122
202310,0,2023-10-01,sentimento,9,243,0.02912621359223301,515
202311,0,2023-11-01,sentimento,9,243,0.05817174515235457,361
202312,0,2023-12-01,sentimento,9,243,0.08058608058608059,273
202401,0,2024-01-01,sentimento,9,243,0.1360544217687075,147
202402,0,2024-02-01,sentimento,9,243,0.056338028169014086,142
202403,0,2024-03-01,sentimento,9,243,0.12318840579710146,138
202404,0,2024-04-01,sentimento,9,243,0.07755102040816327,245
202405,0,2024-05-01,sentimento,9,243,0.0482897384305835,497
202406,0,2024-06-01,sentimento,9,243,0.04424778761061947,226
202407,0,2024-07-01,sentimento,9,243,0.044642857142857144,112
202408,0,2024-08-01,sentimento,9,243,0.056372549019607844,408
202409,0,2024-09-01,sentimento,9,243,0.06289308176100629,159
202410,0,2024-10-01,sentimento,9,243,0.019867549668874173,151
202411,0,2024-11-01,sentimento,9,243,0.02531645569620253,158
202412,0,2024-12-01,sentimento,9,243,0.04964539007092199,141
202501,0,2025-01-01,sentimento,9,243,0.03560830860534125,337
202502,0,2025-02-01,sentimento,9,243,0.049689440993788817,161
202503,0,2025-03-01,sentimento,9,243,0.03333333333333333,180
202504,0,2025-04-01,sentimento,9,243,0.021739130434782608,138
202505,0,2025-05-01,sentimento,9,243,0.05084745762711865,118
202506,0,2025-06-01,sentimento,9,243,0.1092436974789916,119
202507,0,2025-07-01,sentimento,9,243,0.06976744186046512,129
202508,0,2025-08-01,sentimento,9,243,0.11764705882352941,102
202509,0,2025-09-01,sentimento,9,243,0.11926605504587157,109
202510,0,2025-10-01,sentimento,9,243,0.08547008547008547,117
202511,0,2025-11-01,sentimento,9,243,0.09345794392523364,107
202512,0,2025-12-01,sentimento,9,243,0.12121212121212122,99
202601,0,2026-01-01,sentimento,9,243,0.13,100
202602,0,2026-02-01,sentimento,9,243,0.16822429906542055,107
202603,0,2026-03-01,sentimento,9,243,0.08173076923076923,208
202604,0,2026-04-01,sentimento,9,243,0.09836065573770492,122
202605,0,2026-05-01,sentimento,9,243,0.08490566037735849,106
202606,0,2026-06-01,sentimento,9,243,0.027522935779816515,109
202607,0,2026-07-01,sentimento,9,243,0.04672897196261682,107
202308,0,2023-08-01,sentimento,__media__,232,7.58641975308642,162
202309,0,2023-09-01,sentimento,__media__,232,6.975409836065574,122
202310,0,2023-10-01,sentimento,__media__,232,6.174757281553398,515
202311,0,2023-11-01,sentimento,__media__,232,6.639889196675901,361
202312,0,2023-12-01,sentimento,__media__,232,7.146520146520147,273
202401,0,2024-01-01,sentimento,__media__,232,7.551020408163265,147
202402,0,2024-02-01,sentimento,__media__,232,6.873239436619718,142
202403,0,2024-03-01,sentimento,__media__,232,7.304347826086956,138
202404,0,2024-04-01,sentimento,__media__,232,6.8612244897959185,245
202405,0,2024-05-01,sentimento,__media__,232,6.191146881287726,497
202406,0,2024-06-01,sentimento,__media__,232,5.632743362831858,226
202407,0,2024-07-01,sentimento,__media__,232,6.464285714285714,112
202408,0,2024-08-01,sentimento,__media__,232,6.490196078431373,408
202409,0,2024-09-01,sentimento,__media__,232,6.522012578616352,159
202410,0,2024-10-01,sentimento,__media__,232,6.158940397350993,151
202411,0,2024-11-01,sentimento,__media__,232,5.531645569620253,158
202412,0,2024-12-01,sentimento,__media__,232,4.886524822695035,141
202501,0,2025-01-01,sentimento,__media__,232,5.035608308605341,337
202502,0,2025-02-01,sentimento,__media__,232,5.782608695652174,161
202503,0,2025-03-01,sentimento,__media__,232,5.9222222222222225,180
202504,0,2025-04-01,sentimento,__media__,232,6.3768115942028984,138
202505,0,2025-05-01,sentimento,__media__,232,6.983050847457627,118
202506,0,2025-06-01,sentimento,__media__,232,6.7478991596638656,119
202507,0,2025-07-01,sentimento,__media__,232,6.813953488372093,129
202508,0,2025-08-01,sentimento,__media__,232,6.235294117647059,102
202509,0,2025-09-01,sentimento,__media__,232,6.853211009174312,109
202510,0,2025-10-01,sentimento,__media__,232,6.52991452991453,117
202511,0,2025-11-01,sentimento,__media__,232,6.934579439252336,107
202512,0,2025-12-01,sentimento,__media__,232,7.111111111111111,99
202601,0,2026-01-01,sentimento,__media__,232,7.02,100
202602,0,2026-02-01,sentimento,__media__,232,7.149532710280374,107
202603,0,2026-03-01,sentimento,__media__,232,6.759615384615385,208
202604,0,2026-04-01,sentimento,__media__,232,7.39344262295082,122
202605,0,2026-05-01,sentimento,__media__,232,6.962264150943396,106
202606,0,2026-06-01,sentimento,__media__,232,6.4036697247706424,109
202607,0,2026-07-01,sentimento,__media__,232,6.598130841121495,107
202306,0,2023-06-01,setores,agro,204,5,178
202307,0,2023-07-01,setores,agro,204,0.42857142857142855,203
202308,0,2023-08-01,setores,agro,204,0.3888888888888889,162
202309,0,2023-09-01,setores,agro,204,0.36065573770491804,122
202310,0,2023-10-01,setores,agro,204,0.37475728155339805,515
202311,0,2023-11-01,setores,agro,204,0.3878116343490305,361
202312,0,2023-12-01,setores,agro,204,0.42857142857142855,273
202401,0,2024-01-01,setores,agro,204,0.3469387755102041,147
202402,0,2024-02-01,setores,agro,204,0.2112676056338028,142
202403,0,2024-03-01,setores,agro,204,0.3333333333333333,138
202404,0,2024-04-01,setores,agro,204,0.2979591836734694,245
202405,0,2024-05-01,setores,agro,204,0.2635814889336016,497
202406,0,2024-06-01,setores,agro,204,0.22123893805309736,226
202407,0,2024-07-01,setores,agro,204,0.19642857142857142,112
202408,0,2024-08-01,setores,agro,204,0.24019607843137256,408
202409,0,2024-09-01,setores,agro,204,0.23270440251572327,159
202410,0,2024-10-01,setores,agro,204,0.12582781456953643,151
202411,0,2024-11-01,setores,agro,204,0.1962025316455696,158
202412,0,2024-12-01,setores,agro,204,0.10638297872340426,141
202501,0,2025-01-01,setores,agro,204,0.16023738872403562,337
202502,0,2025-02-01,setores,agro,204,0.2236024844720497,161
202503,0,2025-03-01,setores,agro,204,0.15555555555555556,180
202504,0,2025-04-01,setores,agro,204,0.2028985507246377,138
202505,0,2025-05-01,setores,agro,204,0.16101694915254236,118
202506,0,2025-06-01,setores,agro,204,0.2184873949579832,119
202507,0,2025-07-01,setores,agro,204,0.21705426356589147,129
202508,0,2025-08-01,setores,agro,204,0.13725490196078433,102
202509,0,2025-09-01,setores,agro,204,0.14678899082568808,109
202510,0,2025-10-01,setores,agro,204,0.11965811965811966,117
202511,0,2025-11-01,setores,agro,204,0.102803738317757,107
202512,0,2025-12-01,setores,agro,204,0.13131313131313133,99
202601,0,2026-01-01,setores,agro,204,0.15,100
202602,0,2026-02-01,setores,agro,204,0.102803738317757,107
202603,0,2026-03-01,setores,agro,204,0.12980769230769232,208
202604,0,2026-04-01,setores,agro,204,0.19672131147540983,122
202605,0,2026-05-01,setores,agro,204,0.1792452830188679,106
202606,0,2026-06-01,setores,agro,204,0.11009174311926606,109
202607,0,2026-07-01,setores,agro,204,0.037383177570093455,107
202306,0,2023-06-01,setores,alimentos_bebidas,208,13,178
202307,0,2023-07-01,setores,alimentos_bebidas,208,0.054187192118226604,203
202308,0,2023-08-01,setores,alimentos_bebidas,208,0.07407407407407407,162
202309,0,2023-09-01,setores,alimentos_bebidas,208,0.06557377049180328,122
202310,0,2023-10-01,setores,alimentos_bebidas,208,0.05631067961165048,515
202311,0,2023-11-01,setores,alimentos_bebidas,208,0.06371191135734072,361
202312,0,2023-12-01,setores,alimentos_bebidas,208,0.03663003663003663,273
202401,0,2024-01-01,setores,alimentos_bebidas,208,0.06802721088435375,147
202402,0,2024-02-01,setores,alimentos_bebidas,208,0.06338028169014084,142
202403,0,2024-03-01,setores,alimentos_bebidas,208,0.050724637681159424,138
202404,0,2024-04-01,setores,alimentos_bebidas,208,0.06938775510204082,245
202405,0,2024-05-01,setores,alimentos_bebidas,208,0.04225352112676056,497
202406,0,2024-06-01,setores,alimentos_bebidas,208,0.04424778761061947,226
202407,0,2024-07-01,setores,alimentos_bebidas,208,0.05357142857142857,112
202408,0,2024-08-01,setores,alimentos_bebidas,208,0.06372549019607843,408
202409,0,2024-09-01,setores,alimentos_bebidas,208,0.05660377358490566,159
202410,0,2024-10-01,setores,alimentos_bebidas,208,0.07947019867549669,151
202411,0,2024-11-01,setores,alimentos_bebidas,208,0.056962025316455694,158
202412,0,2024-12-01,setores,alimentos_bebidas,208,0.03546099290780142,141
202501,0,2025-01-01,setores,alimentos_bebidas,208,0.08011869436201781,337
202502,0,2025-02-01,setores,alimentos_bebidas,208,0.08074534161490683,161
202503,0,2025-03-01,setores,alimentos_bebidas,208,0.05,180
202504,0,2025-04-01,setores,alimentos_bebidas,208,0.06521739130434782,138
202505,0,2025-05-01,setores,alimentos_bebidas,208,0.0847457627118644,118
202506,0,2025-06-01,setores,alimentos_bebidas,208,0.04201680672268908,119
202507,0,2025-07-01,setores,alimentos_bebidas,208,0.07751937984496124,129
202508,0,2025-08-01,setores,alimentos_bebidas,208,0.0392156862745098,102
202509,0,2025-09-01,setores,alimentos_bebidas,208,0.05504587155963303,109
202510,0,2025-10-01,setores,alimentos_bebidas,208,0.03418803418803419,117
202511,0,2025-11-01,setores,alimentos_bebidas,208,0.08411214953271028,107
202512,0,2025-12-01,setores,alimentos_bebidas,208,0.030303030303030304,99
202601,0,2026-01-01,setores,alimentos_bebidas,208,0.09,100
202602,0,2026-02-01,setores,alimentos_bebidas,208,0.028037383177570093,107
202603,0,2026-03-01,setores,alimentos_bebidas,208,0.0673076923076923,208
202604,0,2026-04-01,setores,alimentos_bebidas,208,0.13114754098360656,122
202605,0,2026-05-01,setores,alimentos_bebidas,208,0.0660377358490566,106
202606,0,2026-06-01,setores,alimentos_bebidas,208,0.05504587155963303,109
202607,0,2026-07-01,setores,alimentos_bebidas,208,0.028037383177570093,107
202306,0,2023-06-01,setores,bens_de_capital,205,9,178
202307,0,2023-07-01,setores,bens_de_capital,205,0.09359605911330049,203
202308,0,2023-08-01,setores,bens_de_capital,205,0.12345679012345678,162
202309,0,2023-09-01,setores,bens_de_capital,205,0.13934426229508196,122
202310,0,2023-10-01,setores,bens_de_capital,205,0.05631067961165048,515
202311,0,2023-11-01,setores,bens_de_capital,205,0.05263157894736842,361
202312,0,2023-12-01,setores,bens_de_capital,205,0.08058608058608059,273
202401,0,2024-01-01,setores,bens_de_capital,205,0.11564625850340136,147
202402,0,2024-02-01,setores,bens_de_capital,205,0.09154929577464789,142
202403,0,2024-03-01,setores,bens_de_capital,205,0.08695652173913043,138
202404,0,2024-04-01,setores,bens_de_capital,205,0.07346938775510205,245
202405,0,2024-05-01,setores,bens_de_capital,205,0.04225352112676056,497
202406,0,2024-06-01,setores,bens_de_capital,205,0.07079646017699115,226
202407,0,2024-07-01,setores,bens_de_capital,205,0.125,112
202408,0,2024-08-01,setores,bens_de_capital,205,0.06372549019607843,408
202409,0,2024-09-01,setores,bens_de_capital,205,0.0880503144654088,159
202410,0,2024-10-01,setores,bens_de_capital,205,0.07947019867549669,151
202411,0,2024-11-01,setores,bens_de_capital,205,0.0759493670886076,158
202412,0,2024-12-01,setores,bens_de_capital,205,0.12056737588652482,141
202501,0,2025-01-01,setores,bens_de_capital,205,0.05934718100890208,337
202502,0,2025-02-01,setores,bens_de_capital,205,0.08695652173913043,161
202503,0,2025-03-01,setores,bens_de_capital,205,0.09444444444444444,180
202504,0,2025-04-01,setores,bens_de_capital,205,0.09420289855072464,138
202505,0,2025-05-01,setores,bens_de_capital,205,0.1016949152542373,118
202506,0,2025-06-01,setores,bens_de_capital,205,0.12605042016806722,119
202507,0,2025-07-01,setores,bens_de_capital,205,0.06201550387596899,129
202508,0,2025-08-01,setores,bens_de_capital,205,0.10784313725490197,102
202509,0,2025-09-01,setores,bens_de_capital,205,0.10091743119266056,109
202510,0,2025-10-01,setores,bens_de_capital,205,0.08547008547008547,117
202511,0,2025-11-01,setores,bens_de_capital,205,0.102803738317757,107
202512,0,2025-12-01,setores,bens_de_capital,205,0.08080808080808081,99
202601,0,2026-01-01,setores,bens_de_capital,205,0.11,100
202602,0,2026-02-01,setores,bens_de_capital,205,0.102803738317757,107
202603,0,2026-03-01,setores,bens_de_capital,205,0.07211538461538461,208
202604,0,2026-04-01,setores,bens_de_capital,205,0.09836065573770492,122
202605,0,2026-05-01,setores,bens_de_capital,205,0.08490566037735849,106
202606,0,2026-06-01,setores,bens_de_capital,205,0.08256880733944955,109
202607,0,2026-07-01,setores,bens_de_capital,205,0.12149532710280374,107
202306,0,2023-06-01,setores,educacao,206,10,178
202307,0,2023-07-01,setores,educacao,206,0.03940886699507389,203
202308,0,2023-08-01,setores,educacao,206,0.09876543209876543,162
202309,0,2023-09-01,setores,educacao,206,0.040983606557377046,122
202310,0,2023-10-01,setores,educacao,206,0.02524271844660194,515
202311,0,2023-11-01,setores,educacao,206,0.036011080332409975,361
202312,0,2023-12-01,setores,educacao,206,0.02564102564102564,273
202401,0,2024-01-01,setores,educacao,206,0.06802721088435375,147
202402,0,2024-02-01,setores,educacao,206,0.02112676056338028,142
202403,0,2024-03-01,setores,educacao,206,0.043478260869565216,138
202404,0,2024-04-01,setores,educacao,206,0.04081632653061224,245
202405,0,2024-05-01,setores,educacao,206,0.01609657947686117,497
202406,0,2024-06-01,setores,educacao,206,0.02654867256637168,226
202407,0,2024-07-01,setores,educacao,206,0.03571428571428571,112
202408,0,2024-08-01,setores,educacao,206,0.007352941176470588,408
202409,0,2024-09-01,setores,educacao,206,0.006289308176100629,159
202410,0,2024-10-01,setores,educacao,206,0,151
202411,0,2024-11-01,setores,educacao,206,0.012658227848101266,158
202412,0,2024-12-01,setores,educacao,206,0,141
202501,0,2025-01-01,setores,educacao,206,0.008902077151335312,337
202502,0,2025-02-01,setores,educacao,206,0.031055900621118012,161
202503,0,2025-03-01,setores,educacao,206,0.027777777777777776,180
202504,0,2025-04-01,setores,educacao,206,0.014492753623188406,138
202505,0,2025-05-01,setores,educacao,206,0,118
202506,0,2025-06-01,setores,educacao,206,0.008403361344537815,119
202507,0,2025-07-01,setores,educacao,206,0.031007751937984496,129
202508,0,2025-08-01,setores,educacao,206,0.029411764705882353,102
202509,0,2025-09-01,setores,educacao,206,0.009174311926605505,109
202510,0,2025-10-01,setores,educacao,206,0.008547008547008548,117
202511,0,2025-11-01,setores,educacao,206,0.037383177570093455,107
202512,0,2025-12-01,setores,educacao,206,0.020202020202020204,99
202601,0,2026-01-01,setores,educacao,206,0.03,100
202602,0,2026-02-01,setores,educacao,206,0,107
202603,0,2026-03-01,setores,educacao,206,0.02403846153846154,208
202604,0,2026-04-01,setores,educacao,206,0.040983606557377046,122
202605,0,2026-05-01,setores,educacao,206,0.04716981132075472,106
202606,0,2026-06-01,setores,educacao,206,0.03669724770642202,109
202607,0,2026-07-01,setores,educacao,206,0.018691588785046728,107
202306,0,2023-06-01,setores,eletricas_saneamento,216,2,178
202307,0,2023-07-01,setores,eletricas_saneamento,216,0.4827586206896552,203
202308,0,2023-08-01,setores,eletricas_saneamento,216,0.5246913580246914,162
202309,0,2023-09-01,setores,eletricas_saneamento,216,0.6311475409836066,122
202310,0,2023-10-01,setores,eletricas_saneamento,216,0.5650485436893203,515
202311,0,2023-11-01,setores,eletricas_saneamento,216,0.5207756232686981,361
202312,0,2023-12-01,setores,eletricas_saneamento,216,0.6117216117216118,273
202401,0,2024-01-01,setores,eletricas_saneamento,216,0.6530612244897959,147
202402,0,2024-02-01,setores,eletricas_saneamento,216,0.6549295774647887,142
202403,0,2024-03-01,setores,eletricas_saneamento,216,0.6521739130434783,138
202404,0,2024-04-01,setores,eletricas_saneamento,216,0.5510204081632653,245
202405,0,2024-05-01,setores,eletricas_saneamento,216,0.5734406438631791,497
202406,0,2024-06-01,setores,eletricas_saneamento,216,0.6061946902654868,226
202407,0,2024-07-01,setores,eletricas_saneamento,216,0.6339285714285714,112
202408,0,2024-08-01,setores,eletricas_saneamento,216,0.5588235294117647,408
202409,0,2024-09-01,setores,eletricas_saneamento,216,0.6289308176100629,159
202410,0,2024-10-01,setores,eletricas_saneamento,216,0.5695364238410596,151
202411,0,2024-11-01,setores,eletricas_saneamento,216,0.569620253164557,158
202412,0,2024-12-01,setores,eletricas_saneamento,216,0.5319148936170213,141
202501,0,2025-01-01,setores,eletricas_saneamento,216,0.6053412462908012,337
202502,0,2025-02-01,setores,eletricas_saneamento,216,0.5900621118012422,161
202503,0,2025-03-01,setores,eletricas_saneamento,216,0.6222222222222222,180
202504,0,2025-04-01,setores,eletricas_saneamento,216,0.6159420289855072,138
202505,0,2025-05-01,setores,eletricas_saneamento,216,0.5847457627118644,118
202506,0,2025-06-01,setores,eletricas_saneamento,216,0.6302521008403361,119
202507,0,2025-07-01,setores,eletricas_saneamento,216,0.5891472868217055,129
202508,0,2025-08-01,setores,eletricas_saneamento,216,0.6176470588235294,102
202509,0,2025-09-01,setores,eletricas_saneamento,216,0.6146788990825688,109
202510,0,2025-10-01,setores,eletricas_saneamento,216,0.5726495726495726,117
202511,0,2025-11-01,setores,eletricas_saneamento,216,0.6074766355140186,107
202512,0,2025-12-01,setores,eletricas_saneamento,216,0.5858585858585859,99
202601,0,2026-01-01,setores,eletricas_saneamento,216,0.54,100
202602,0,2026-02-01,setores,eletricas_saneamento,216,0.5700934579439252,107
202603,0,2026-03-01,setores,eletricas_saneamento,216,0.4951923076923077,208
202604,0,2026-04-01,setores,eletricas_saneamento,216,0.5491803278688525,122
202605,0,2026-05-01,setores,eletricas_saneamento,216,0.6226415094339622,106
202606,0,2026-06-01,setores,eletricas_saneamento,216,0.5596330275229358,109
202607,0,2026-07-01,setores,eletricas_saneamento,216,0.6355140186915887,107
202306,0,2023-06-01,setores,financeiro,207,1,178
202307,0,2023-07-01,setores,financeiro,207,0.5024630541871922,203
202308,0,2023-08-01,setores,financeiro,207,0.5493827160493827,162
202309,0,2023-09-01,setores,financeiro,207,0.4180327868852459,122
202310,0,2023-10-01,setores,financeiro,207,0.44271844660194176,515
202311,0,2023-11-01,setores,financeiro,207,0.47645429362880887,361
202312,0,2023-12-01,setores,financeiro,207,0.6190476190476191,273
202401,0,2024-01-01,setores,financeiro,207,0.6054421768707483,147
202402,0,2024-02-01,setores,financeiro,207,0.5633802816901409,142
202403,0,2024-03-01,setores,financeiro,207,0.6086956521739131,138
202404,0,2024-04-01,setores,financeiro,207,0.563265306122449,245
202405,0,2024-05-01,setores,financeiro,207,0.6056338028169014,497
202406,0,2024-06-01,setores,financeiro,207,0.6017699115044248,226
202407,0,2024-07-01,setores,financeiro,207,0.6696428571428571,112
202408,0,2024-08-01,setores,financeiro,207,0.6617647058823529,408
202409,0,2024-09-01,setores,financeiro,207,0.7295597484276729,159
202410,0,2024-10-01,setores,financeiro,207,0.6291390728476821,151
202411,0,2024-11-01,setores,financeiro,207,0.6329113924050633,158
202412,0,2024-12-01,setores,financeiro,207,0.6737588652482269,141
202501,0,2025-01-01,setores,financeiro,207,0.6646884272997032,337
202502,0,2025-02-01,setores,financeiro,207,0.7080745341614907,161
202503,0,2025-03-01,setores,financeiro,207,0.65,180
202504,0,2025-04-01,setores,financeiro,207,0.7463768115942029,138
202505,0,2025-05-01,setores,financeiro,207,0.7711864406779662,118
202506,0,2025-06-01,setores,financeiro,207,0.773109243697479,119
202507,0,2025-07-01,setores,financeiro,207,0.7286821705426356,129
202508,0,2025-08-01,setores,financeiro,207,0.7450980392156863,102
202509,0,2025-09-01,setores,financeiro,207,0.7247706422018348,109
202510,0,2025-10-01,setores,financeiro,207,0.7435897435897436,117
202511,0,2025-11-01,setores,financeiro,207,0.7383177570093458,107
202512,0,2025-12-01,setores,financeiro,207,0.7575757575757576,99
202601,0,2026-01-01,setores,financeiro,207,0.73,100
202602,0,2026-02-01,setores,financeiro,207,0.7663551401869159,107
202603,0,2026-03-01,setores,financeiro,207,0.7019230769230769,208
202604,0,2026-04-01,setores,financeiro,207,0.680327868852459,122
202605,0,2026-05-01,setores,financeiro,207,0.8018867924528302,106
202606,0,2026-06-01,setores,financeiro,207,0.6238532110091743,109
202607,0,2026-07-01,setores,financeiro,207,0.616822429906542,107
202306,0,2023-06-01,setores,imobiliario,213,6,178
202307,0,2023-07-01,setores,imobiliario,213,0.2955665024630542,203
202308,0,2023-08-01,setores,imobiliario,213,0.2962962962962963,162
202309,0,2023-09-01,setores,imobiliario,213,0.23770491803278687,122
202310,0,2023-10-01,setores,imobiliario,213,0.22330097087378642,515
202311,0,2023-11-01,setores,imobiliario,213,0.2659279778393352,361
202312,0,2023-12-01,setores,imobiliario,213,0.31135531135531136,273
